Vendor Name ,Department ,Last 12 months Cost (USD),1-line Description on what the Vendor does,Suggestions (Consolidate / Terminate / Optimize costs)
Salesforce Uk Ltd-Uk,Sales,"$3,117,226","Provides cloud-based CRM platform for managing sales pipeline, customer data, and revenue operations.",Optimize
Navan (Tripactions Inc),G&A,"$357,984",Provides corporate travel booking and expense management platform for employee business trips.,Consolidate
Bdo Llp,Finance,"$343,081","Provides external audit, tax advisory, and accounting services as a mid-tier accounting firm.",Optimize
Tog Uk Properties Limited,Facilities,"$263,821",Provides managed office space and serviced office solutions in UK locations.,Optimize
Cloudcrossing Bvba,Facilities,"$208,675",Provides coworking or serviced office space in Belgium for local team presence.,Optimize
Zagrebtower D.O.O.,Facilities,"$183,754",Provides office space or real estate services in Croatia for regional operations.,Optimize
Innovent Spaces Private Limited,Facilities,"$147,348",Provides managed office space and workplace solutions in India.,Optimize
Weking D.O.O.,Facilities,"$144,093",Provides office space or facility services in Croatia or Balkan region.,Consolidate
Jensten Insurance Brokers,Finance,"$142,700",Provides commercial insurance brokerage services for corporate risk and liability coverage.,Optimize
Gpt Space & Co,Facilities,"$133,507",Provides coworking space or managed office facilities for remote teams.,Consolidate
Aetna Life And Casualty Ltd,HR,"$124,661",Provides group health and life insurance coverage for international employees.,Optimize
Rsm Uk Corporate Finance Llp,Finance,"$117,078","Provides M&A advisory, due diligence, and corporate finance transaction services.",Optimize
Amazon Web Services Llc,IT/Infrastructure,"$106,399","Provides cloud computing infrastructure including servers, storage, and managed services.",Optimize
Telefonica Global Services Gmbh,IT/Infrastructure,"$89,880",Provides global telecommunications and network connectivity services across multiple countries.,Optimize
Hr Solution International Gmbh,HR,"$80,823",Provides international payroll processing and HR administration services in Germany.,Optimize
4I Advisory Services,Finance,"$71,860",Provides financial advisory and business consulting services for strategic planning.,Optimize
Bisley Law Ltd,Legal,"$67,414",Provides specialized legal counsel and advisory services on corporate matters.,Optimize
Infosys,IT/Infrastructure,"$66,570","Provides IT consulting, systems integration, and technology outsourcing services.",Optimize
Big Frontier Pty Ltd (Cult Of Monday),Marketing,"$66,131","Provides brand strategy, creative design, and marketing campaign development services.",Optimize
Harmonic Group Limited,Marketing,"$65,418","Provides marketing operations, campaign execution, and demand generation services.",Optimize
