Vendor Name,Spend,Agent 1 Dept,Agent 2 Dept,Dept Match,Agent 1 Rec,Agent 2 Rec,Rec Match,Resolution
(Blank),$137,G&A,G&A,Yes,Terminate,Terminate,Yes,Agree
4I Advisory Services,"$71,860",Finance,Finance,Yes,Optimize,Optimize,Yes,Agree
4I Management Consulting Private Limited,"$12,117",G&A,G&A,Yes,Optimize,Optimize,Yes,Agree
4Imprint Direct Ltd,"$2,436",Marketing,G&A,No,Optimize,Optimize,Yes,Partial
6Sense Insights Inc,$76,Marketing,Sales,No,Terminate,Consolidate,No,Manual Review
Acclime Corporate Services,"$5,413",Legal,Legal,Yes,Optimize,Optimize,Yes,Agree
"Acclime Usa, Inc","$4,995",Finance,Finance,Yes,Optimize,Optimize,Yes,Agree
Accutrainee Limited,"$38,841",HR,Legal,No,Optimize,Optimize,Yes,Partial
Adamma Info Services Private Limited,$273,Finance,SaaS,No,Terminate,Optimize,No,Manual Review
Adobe Systems Software,"$3,929",Marketing,Engineering,No,Optimize,Optimize,Yes,Partial
Advena,$154,G&A,SaaS,No,Terminate,Optimize,No,Manual Review
Aetna Life And Casualty Ltd,"$124,661",HR,Support,No,Optimize,Consolidate,No,Manual Review
Ag Grid Ltd,"$2,653",Engineering,Engineering,Yes,Optimize,Optimize,Yes,Agree
Agram Life Osiguranje D.O.O.,"$24,952",HR,Support,No,Optimize,Consolidate,No,Manual Review
Aha! Labs Inc,"$3,689",Product,Engineering,No,Optimize,Optimize,Yes,Partial
Akton D.O.O.,"$3,254",Facilities,Engineering,No,Terminate,Optimize,No,Manual Review
Allianz Australia Workers' Compensation (Victoria) Limited,"$6,099",HR,Support,No,Optimize,Consolidate,No,Manual Review
Allianz Wa,$971,Finance,Support,No,Optimize,Consolidate,No,Manual Review
Amazon (Aus),$233,G&A,G&A,Yes,Optimize,Optimize,Yes,Agree
Amazon Web Services Inc.,"$5,153",IT/Infrastructure,Engineering,No,Optimize,Consolidate,No,Manual Review
Amazon Web Services Llc,"$106,399",IT/Infrastructure,Engineering,No,Optimize,Consolidate,No,Manual Review
Amazon.Co.Uk,"$1,107",G&A,G&A,Yes,Terminate,Optimize,No,Partial
Ansar Madovic,"$1,732",Engineering,G&A,No,Optimize,Optimize,Yes,Partial
Apple - Amer,$764,IT/Infrastructure,Engineering,No,Optimize,Optimize,Yes,Partial
Apple Distribution International Ltd,"$1,913",IT/Infrastructure,Engineering,No,Consolidate,Optimize,No,Manual Review
Apple Pty Ltd,"$2,031",IT/Infrastructure,Engineering,No,Consolidate,Optimize,No,Manual Review
Apple Retail Uk Ltd,"$3,548",IT/Infrastructure,Engineering,No,Optimize,Optimize,Yes,Partial
Aquila Remete D.O.O.,"$1,706",Engineering,Finance,No,Optimize,Consolidate,No,Manual Review
Arena Center Zagreb D.O.O.,$567,Facilities,Facilities,Yes,Terminate,Optimize,No,Partial
Ariba Inc,"$1,363",Finance,SaaS,No,Optimize,Optimize,Yes,Partial
Athlete Service Ltd,"$5,285",HR,Support,No,Optimize,Optimize,Yes,Partial
Atlassian Pty Ltd,$224,Engineering,Engineering,Yes,Optimize,Consolidate,No,Partial
